Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789224295,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789224296,80,,Aggregated,0.000000,0.000000,53,580,720,750,880,920,970,990,990,990,990,147,0,53,345.4102962622324,8.45458300318569,990.435040963348,11024.687074829932
1789224297,80,,Aggregated,0.000000,0.000000,22,28,35,52,670,870,990,1000,1900,1900,1900,538,0,22,140.36762493196875,8.05716699687764,1898.3321249834262,11363.888475836431
1789224298,80,,Aggregated,103.000000,0.000000,23,28,33,37,250,720,910,990,2600,2600,2600,975,0,23,94.54796422613211,8.05716699687764,2551.752542029135,11834.77846153846
1789224299,80,,Aggregated,248.500000,0.000000,23,28,33,37,70,520,870,950,1900,2600,2600,1380,0,23,76.51161967900724,8.05716699687764,2551.752542029135,11668.81884057971
1789224300,80,,Aggregated,311.000000,0.000000,23,28,34,38,62,320,790,920,1900,2600,2600,1796,0,23,66.36224292217518,8.05716699687764,2551.752542029135,11311.874721603563
1789224301,80,,Aggregated,334.500000,0.000000,24,31,37,42,63,250,750,890,1800,2600,2600,2143,0,24,62.481190949825965,8.05716699687764,2551.752542029135,10913.828278114792
1789224302,80,,Aggregated,350.600000,0.000000,25,31,37,42,64,210,710,880,1800,2600,2600,2536,0,24,59.78771637019695,8.05716699687764,2551.752542029135,11056.107649842272
1789224303,80,,Aggregated,351.833333,0.000000,24,31,37,42,66,150,630,860,1800,2600,2600,2943,0,24,57.125147582206466,7.894125010352582,2551.752542029135,11015.211348963643
1789224304,80,,Aggregated,356.142857,0.000000,24,31,36,41,62,140,560,840,1200,2600,2600,3359,0,24,54.46379973025492,7.894125010352582,2551.752542029135,11090.555522476927
1789224305,80,,Aggregated,361.250000,0.000000,25,31,36,41,62,140,530,790,1200,2600,2600,3761,0,25,53.76676236179887,7.894125010352582,2551.752542029135,11316.949747407605
1789224306,80,,Aggregated,368.000000,0.000000,24,30,36,40,59,130,480,760,1100,2600,2600,4187,0,24,51.583796219782585,7.894125010352582,2551.752542029135,11383.612132791975
1789224307,80,,Aggregated,370.100000,0.000000,24,30,35,39,58,130,460,750,1100,2600,2600,4592,0,24,50.15159435400637,7.894125010352582,2551.752542029135,11434.880444250872
1789224308,80,,Aggregated,401.900000,0.000000,23,29,34,38,55,110,420,730,1100,2600,2600,5021,0,23,47.84361039249344,7.894125010352582,2551.752542029135,11207.35909181438
1789224309,80,,Aggregated,404.400000,0.000000,23,29,33,37,53,97,400,710,1100,2600,2600,5458,0,23,46.46202604111984,7.894125010352582,2551.752542029135,11156.746060828142
1789224310,80,,Aggregated,403.200000,0.000000,23,28,33,36,52,88,370,680,1100,2600,2600,5878,0,23,44.842469066586006,7.894125010352582,2551.752542029135,11002.313371895203
1789224311,80,,Aggregated,405.900000,0.000000,23,29,33,37,52,84,340,620,1000,2600,2600,6302,0,23,44.40192914478775,7.894125010352582,2551.752542029135,11014.10552205649
1789224312,80,,Aggregated,407.500000,0.000000,24,29,34,38,54,120,370,600,1000,2600,2600,6589,0,24,46.45065884753752,7.894125010352582,2551.752542029135,11064.061769616026
1789224313,80,,Aggregated,414.200000,0.000000,24,30,35,39,58,130,370,620,1000,2600,2600,6977,0,24,47.35040443858331,7.894125010352582,2551.752542029135,11110.155224308442
1789224314,80,,Aggregated,404.200000,0.000000,24,30,35,40,61,130,350,600,1000,2600,2600,7330,0,24,47.442478101532515,7.894125010352582,2551.752542029135,11041.117735334243
